Symbol,Name
196170,알테오젠
247540,에코프로비엠
086520,에코프로
028300,HLB
141080,리가켐바이오
145020,휴젤
214150,클래시스
277810,레인보우로보틱스
348370,엔켐
035900,JYP Ent.
263750,펄어비스
000250,삼천당제약
058470,리노공업
068760,셀트리온제약
403870,HPSP
214450,파마리서치
328130,루닛
041510,에스엠
237690,에스티팜
087010,펩트론
257720,실리콘투
112040,위메이드
178320,서진시스템
039030,이오테크닉스
140860,파크시스템스
357780,솔브레인
253450,스튜디오드래곤
310210,보로노이
293490,카카오게임즈
007390,네이처셀
035760,CJ ENM
036930,주성엔지니어링
089030,테크윙
078600,대주전자재료
298380,에이비엘바이오
214370,케어젠
096530,씨젠
067160,SOOP
067630,HLB생명과학
204270,제이앤티씨
240810,원익IPS
005290,동진쎄미켐
195940,HK이노엔
095340,ISC
018290,브이티
137400,피엔티
086900,메디톡스
039200,오스코텍
140410,메지온
376300,디어유
122870,와이지엔터테인먼트
115450,HLB테라퓨틱스
225570,넥슨게임즈
058970,엠로
121600,나노신소재
085660,차바이오텍
064760,티씨케이
036830,솔브레인홀딩스
417200,LS머트리얼즈
281740,레이크머티리얼즈
084370,유진테크
056190,에스에프에이
086450,동국제약
041190,우리기술투자
033100,제룡전기
053800,안랩
031980,피에스케이홀딩스
003380,하림지주
067310,하나마이크론
213420,덕산네오룩스
082270,젬백스
030520,한글과컴퓨터
383310,에코프로에이치엔
222080,씨아이에스
078340,컴투스
009520,포스코엠텍
048410,현대바이오
348210,넥스틴
098460,고영
365340,성일하이텍
036540,SFA반도체
025320,시노펙스
418550,제이오
069080,웹젠
064550,바이오니아
025980,아난티
074600,원익QnC
058610,에스피지
101490,에스앤에스텍
358570,지아이이노베이션
319660,피에스케이
025900,동화기업
215200,메가스터디교육
166090,하나머티리얼즈
101360,에코앤드림
099190,아이센스
015750,성우하이텍
091120,이엠텍
095660,네오위즈
393890,더블유씨피
215000,골프존
215600,신라젠
272290,이녹스첨단소재
131970,두산테스나
032190,다우데이타
046890,서울반도체
068240,다원시스
352480,씨앤씨인터내셔널
189300,인텔리안테크
278280,천보
091700,파트론
006730,서부T&D
179900,유티아이
144510,지씨셀
131290,티에스이
108860,셀바스AI
183300,코미코
336570,원텍
290650,엘앤씨바이오
200130,콜마비앤에이치
036810,에프에스티
399720,가온칩스
222800,심텍
194480,데브시스터즈
084850,아이티엠반도체
032500,케이엠더블유
372170,윤성에프앤씨
218410,RFHIC
049070,인탑스
060250,NHN KCP
420770,기가비스
080220,제주반도체
060280,큐렉소
025770,한국정보통신
043150,바텍
323990,박셀바이오
095610,테스
267980,매일유업
094360,칩스앤미디어
118990,모트렉스
114190,강원에너지
035600,KG이니시스
095500,미래나노텍
053610,프로텍
394280,오픈엣지테크놀로지
360070,탑머티리얼
060720,KH바텍
425040,티이엠씨
299030,하나기술
033640,네패스
